Location,Latitude,Longitude,Media 01,URL 01,Lang 01,Media 02,URL 02,Lang 02,Media 03,URL 03,Lang 03,Media 04,URL 04,Lang 04,Media 05,URL 05,Lang 05,Media 06,URL 06,Lang 06,Media 07,URL 07,Lang 07,Media 08,URL 08,Lang 08,Media 09,URL 09,Lang 09,Media 10,URL 10,Lang 10,Media 11,URL 11,Lang 11,Media 12,URL 12,Lang 12,Media 13,URL 13,Lang 13,Media 14,URL 14,Lang 14,Media 15,URL 15,Lang 15
Russia,57.279043, 34.453125,Meduza,https://meduza.io/en,EN,The Moscow Times,http://themoscowtimes.com,EN,Radio Free Europe / Radio Liberty,https://www.rferl.org/Russia,EN,RT,http://rt.com,EN – gov,Tass,https://tass.com,EN – gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda,-1.940278, 30.373888,AllAfrica,http://allafrica.com/rwanda/,EN,AllAfrica,https://fr.allafrica.com/rwanda/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
São Tomé and Príncipe,0.186360, 6.613081,AllAfrica,http://allafrica.com/saotomeandprincipe/,EN,AllAfrica,https://fr.allafrica.com/saotomeandprincipe/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,14.497401, -14.452362,AllAfrica,http://allafrica.com/senegal/,EN,AllAfrica,https://fr.allafrica.com/senegal/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,44.016521, 21.005859,Balkan Insight,https://balkaninsight.com/serbia-home/,EN,Independent Balkan News Agency,https://balkaneu.com//c/serbia/,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,-4.679574, 55.491977,AllAfrica,http://allafrica.com/seychelles/,EN,AllAfrica,https://fr.allafrica.com/seychelles/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,8.460555, -11.779889,AllAfrica,http://allafrica.com/sierraleone/,EN,AllAfrica,https://fr.allafrica.com/sierraleone/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,1.3520830,103.8198360,The Straits Times,http://www.straitstimes.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,46.151241, 14.995463,Independent Balkan News Agency,https://balkaneu.com//c/slovenia/,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,3.732708, 45.725098,AllAfrica,http://allafrica.com/somalia/,EN,AllAfrica,https://fr.allafrica.com/somalia/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,-31.522361, 23.906250,Mail & Guardian,http://www.mg.co.za,EN,Times Live,http://www.timeslive.co.za,EN,Business Day,http://www.bdlive.co.za,EN,Cape Times,http://www.iol.co.za/capetimes,EN,Cape Argus,http://www.iol.co.za/capeargus,EN,AllAfrica,http://allafrica.com/southafrica/,EN,AllAfrica,https://fr.allafrica.com/southafrica/,FR,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,35.6077570,127.7669220,Yonhap News Agency,https://en.yna.co.kr,EN,The Korea Times,https://www.koreatimes.co.kr,EN,The Korea Herald,http://www.koreaherald.com,EN,The Korea Bizwire,http://koreabizwire.com,EN,TBS eFM,https://www.tbs.seoul.kr/eFm/newsMain.do,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,7.963092, 30.158930,AllAfrica,https://allafrica.com/southsudan/,EN,AllAfrica,https://fr.allafrica.com/southsudan/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,40.4636670,-3.7492200,The Local Spain,http://www.thelocal.es,EN,El Pais (in English),https://english.elpais.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,12.862807, 30.217636,AllAfrica,http://allafrica.com/sudan/,EN,AllAfrica,https://fr.allafrica.com/sudan/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,-26.522503, 31.465866,AllAfrica,http://allafrica.com/swaziland/,EN,AllAfrica,https://fr.allafrica.com/swaziland/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,59.977005, 17.050781,The Local Sweden,http://www.thelocal.se,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,47.018188, 8.227512,The Local Switzerland,http://www.thelocal.ch,EN,Le Temps,http://www.letemps.ch,FR,RTS,https://www.rts.ch/info/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sydney (Australia),-33.867487, 151.206990,The Sydney Morning Herald,http://www.smh.com.au,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,23.6978100,120.9605150,Taipei Times,http://www.taipeitimes.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,38.861034, 71.276093,Radio Free Europe / Radio Liberty,https://www.rferl.org/Tajikistan,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,-6.169028, 35.088822,The Citizen,http://www.thecitizen.co.tz,EN,AllAfrica,http://allafrica.com/tanzania/,EN,AllAfrica,https://fr.allafrica.com/tanzania/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatarstan-Bashkortostan,55.578345, 52.910156,Radio Free Europe / Radio Liberty,https://www.rferl.org/TatarstanBashkortostan,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,15.870032, 100.992541,Bangkok Post,http://www.bangkokpost.com,EN,The Nation,http://www.nationmultimedia.com/,EN,Khaosod English,http://www.khaosodenglish.com/,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,8.619543, 0.824782,AllAfrica,http://allafrica.com/togo/,EN,AllAfrica,https://fr.allafrica.com/togo/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,35.371247, 9.514160,AllAfrica,http://allafrica.com/tunisia/,EN,AllAfrica,https://fr.allafrica.com/tunisia/,FR,Tunisie numérique,https://www.tunisienumerique.com,FR,Radio Mosaïque FM,https://www.mosaiquefm.net/fr/actualites/actualite-national-tunisie/1/2,FR,Kapitalis,http://kapitalis.com/tunisie/,FR,Agence Tunis Afrique Presse,http://www.tap.info.tn/fr,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,38.963745, 35.243322,Independent Balkan News Agency,https://balkaneu.com//c/turkey/,EN,Hürriyet,http://www.hurriyetdailynews.com/,EN,Anadolu Agency,http://aa.com.tr/en,EN – gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkmenistan,38.969719, 59.556278,Chronicles of Turkmenistan,https://en.hronikatm.com,EN,Radio Free Europe / Radio Liberty,https://www.rferl.org/Turkmenistan,EN,Turkmenistan Today,http://tdh.gov.tm/en/,EN – gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1.696727, 32.255859,Daily Monitor,http://www.monitor.co.ug,EN,New Vision,http://www.newvision.co.ug,EN,AllAfrica,http://allafrica.com/uganda/,EN,AllAfrica,https://fr.allafrica.com/uganda/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,48.379433, 31.165580,Kyiv Post,http://www.kyivpost.com,EN,Radio Free Europe / Radio Liberty,https://www.rferl.org/Ukraine,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,23.424076, 53.847818,The National,http://www.thenational.ae,EN,Emirates247,http://www.emirates247.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,52.722986, -1.362305,The Guardian,http://www.guardian.co.uk,EN,The Independent,http://www.independent.co.uk,EN,BBC News,http://www.bbc.co.uk/news/uk,EN,The Telegraph,http://www.telegraph.co.uk,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,39.198205, -101.997070,USA Today,http://www.usatoday.com,EN,CNN,http://edition.cnn.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,-32.522779, -55.765835,Latin American Herald Tribune,http://www.laht.com/content.asp?CategoryId=23620,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,41.377491, 64.585262,Radio Free Europe / Radio Liberty,https://www.rferl.org/Uzbekistan,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vatican,41.9029160,12.4533890,Vatican Insider (La Stampa),http://www.lastampa.it/vaticaninsider/eng,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,6.423750, -66.589730,Latin American Herald Tribune,http://www.laht.com/content.asp?CategoryId=10717,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,14.0583240,108.2771990,Viêt Nam News,https://vietnamnews.vn,EN – gov,VietNamNet,https://vietnamnet.vn/en/,EN – gov,Le Courrier du Vietnam,https://lecourrier.vn,FR – gouv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warsaw (Poland),52.229676, 21.012229,Warsaw Business Journal,http://www.wbj.pl,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington DC (United States),38.895112, -77.036366,The Washington Post,http://www.washingtonpost.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,24.215527, -12.885834,AllAfrica,http://allafrica.com/westernsahara/,EN,AllAfrica,https://fr.allafrica.com/westernsahara/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,-13.133897, 27.849332,AllAfrica,http://allafrica.com/zambia/,EN,AllAfrica,https://fr.allafrica.com/zambia/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zimbabwe,-19.515438, 29.154857,NewsDay,http://www.newsday.co.zw,EN,The Zimbabwean,http://www.thezimbabwean.co,EN,The Financial Gazette,http://www.financialgazette.co.zw,EN,Zimbabwe Independent,http://www.theindependent.co.zw,EN,AllAfrica,http://allafrica.com/zimbabwe/,EN,AllAfrica,https://fr.allafrica.com/zimbabwe/,FR,The Herald,http://www.herald.co.zw,EN – gov,,,,,,,,,,,,,,,,,,,,,,,,
